vbias,vds,vgs,ids,Rbias,Rfet,Gfet
4.0630293433333335,2.0020354333333334,-1.1444444444444446,0.0004129420777399319,4991.0,4848.2233738219375,0.00020626112348690794
4.063030803333333,2.067228033333333,-1.1484848484848487,0.000399880338609497,4991.0,5169.61659210778,0.0001934379430626741
1.25032546,0.20038440000000002,-1.1484848484848487,0.0002103668723702665,4991.0,952.5473176560978,0.001049816614318612
1.87541415,0.46410745999999997,-1.1484848484848487,0.0002827703245842516,4991.0,1641.2877153299685,0.0006092776974200148
2.1874977233333333,0.6424248233333333,-1.1484848484848487,0.00030957180925666203,4991.0,2075.2045377643126,0.00048188021074651926
2.500622513333333,0.8449863433333333,-1.1484848484848487,0.00033172433780805446,4991.0,2547.254593729169,0.0003925795256044684
2.8126690533333334,1.0659927666666666,-1.1484848484848487,0.0003499651946837641,4991.0,3045.996524397005,0.0003282997836637266
3.1258190066666667,1.3025122,-1.1484848484848487,0.00036531893541708407,4991.0,3565.4111345554093,0.0002804725632643472
3.4378106566666666,1.5496248333333333,-1.1484848484848487,0.0003783181373138316,4991.0,4096.089191853499,0.000244135308867016
3.7508673433333333,1.8062440666666666,-1.1484848484848487,0.00038962598210111533,4991.0,4635.840908058108,0.00021571059487002255
4.063018483333333,2.068395966666667,-1.1484848484848487,0.000399643862285447,4991.0,5175.597980757448,0.00019321438869826017
4.063020346666667,2.1342715,-1.1525252525252525,0.0003864453710011354,4991.0,5522.828477595426,0.0001810666407723363
1.2503182333333334,0.21460522,-1.1525252525252525,0.0002075161317037334,4991.0,1034.1616251135,0.0009669668412713046
1.8754089933333333,0.4964237266666667,-1.1525252525252525,0.000276294383223135,4991.0,1796.7202983846237,0.0005565696568904295
2.1874934600000002,0.6827651933333333,-1.1525252525252525,0.00030148833233153017,4991.0,2264.648810961394,0.0004415695692682159
2.500619306666666,0.8924613833333334,-1.1525252525252525,0.00032221156548453873,4991.0,2769.799345939859,0.00036103698322618967
2.8126710433333333,1.1184376333333332,-1.1525252525252525,0.000339457705870567,4991.0,3294.7775643066007,0.00030351062567419605
3.1258152100000003,1.3593383666666667,-1.1525252525252525,0.0003539324470713952,4991.0,3840.6717946163926,0.00026037111564745935
3.437811453333333,1.6092999333333333,-1.1525252525252525,0.00036636175515928666,4991.0,4392.652646381286,0.00022765287412921452
3.7508780833333333,1.8680631666666667,-1.1525252525252525,0.00037724201896747474,4991.0,4951.895792996826,0.00020194286023026597
3.906970253333333,1.9999313,-1.1525252525252525,0.00038209556267948964,4991.0,5234.112864266857,0.00019105434405646316
3.9069686633333336,2.062822433333333,-1.1565656565656566,0.00036949433580444816,4991.0,5582.825590119641,0.0001791207666902182
1.2503197433333335,0.22976754,-1.1565656565656566,0.0002044785019702131,4991.0,1123.6757790482582,0.000889936419958246
1.8754127099999998,0.5288733666666666,-1.1565656565656566,0.0002697934969611968,4991.0,1960.2895274482178,0.0005101287263936657
2.187504723333333,0.7223352500000001,-1.1565656565656566,0.0002935623068189407,4991.0,2460.585821889975,0.00040640728362479977
2.50063844,0.9375777800000001,-1.1565656565656566,0.00031317584852734914,4991.0,2993.7742147384106,0.0003340265258071166
2.812682583333333,1.1686201,-1.1565656565656566,0.0003294054264342482,4991.0,3547.6649934097713,0.00028187554401490117
3.1258281266666668,1.4126209333333335,-1.1565656565656566,0.0003432593054164162,4991.0,4115.317228238427,0.0002429946331082848
3.2817750533333334,1.5381502333333332,-1.1565656565656566,0.00034935380084151474,4991.0,4402.8438494966285,0.0002271259291001948
3.59499203,1.7979015333333332,-1.1565656565656566,0.0003600662185266813,4991.0,4993.252465310368,0.00020027026611358064
3.7508850166666665,1.9287032666666668,-1.1565656565656566,0.00036509351833299933,4991.0,5282.765017229119,0.0001892948099600526
3.7508947366666665,1.9904913999999998,-1.1606060606060606,0.0003527155553329326,4991.0,5643.33318988767,0.00017720024077116467
1.2503197966666664,0.24659346333333332,-1.1606060606060606,0.00020110725973418816,4991.0,1226.1788244704153,0.0008155417301647648
1.5624351799999998,0.3881027833333333,-1.1606060606060606,0.00023529000133573765,4991.0,1649.465685452335,0.0006062569284221083
2.187511976666667,0.7640828366666667,-1.1606060606060606,0.0002851991865357644,4991.0,2679.1199720720433,0.00037325689421313803
2.50064182,0.98559005,-1.1606060606060606,0.0003035567561610899,4991.0,3246.806503219359,0.00030799494796146726
2.6566838366666663,1.1018971666666666,-1.1606060606060606,0.00031151806651973546,4991.0,3537.185431898084,0.0002827106520857153
2.969697763333333,1.3436993666666668,-1.1606060606060606,0.0003257860943030788,4991.0,4124.483488287327,0.00024245460136761157
3.1258291933333333,1.4692775666666666,-1.1606060606060606,0.0003319077593000735,4991.0,4426.7647426052245,0.00022589860951397283
3.43782642,1.7255877333333334,-1.1606060606060606,0.00034306525479195884,4991.0,5029.911100673142,0.00019881067080214842
3.7508913533333335,1.98953,-1.1606060606060606,0.00035290750417418023,4991.0,5637.53951522111,0.0001773823486824427
3.75090263,2.0499305666666667,-1.1646464646464647,0.0003408078668269552,4991.0,6014.915634877398,0.00016625337090374386
1.2503254233333334,0.2643709966666667,-1.1646464646464647,0.00019754646897749282,4991.0,1338.272448174143,0.0007472320014989017
1.5624357600000003,0.41500935666666666,-1.1646464646464647,0.00022989909904494763,4991.0,1805.180439552432,0.0005539612429259068
1.8754259766666665,0.5983560733333334,-1.1646464646464647,0.0002558745548654244,4991.0,2338.474310773242,0.0004276292433032284
2.1875153933333333,0.80554053,-1.1646464646464647,0.0002768933807520203,4991.0,2909.208330701934,0.00034373612554544007
2.500653113333333,1.0325487666666666,-1.1646464646464647,0.00029415033994523474,4991.0,3510.275619123567,0.0002848779151563251
2.812697453333333,1.2734250666666667,-1.1646464646464647,0.00030840961463968474,4991.0,4129.005732050249,0.0002421890558876633
3.1258391766666667,1.5253208,-1.1646464646464647,0.0003206809009550524,4991.0,4756.506531749434,0.000210238332129905
3.4378363600000004,1.7848610333333335,-1.1646464646464647,0.0003311912095104522,4991.0,5389.216205259832,0.00018555573981686018
3.75090097,2.0517930666666664,-1.1646464646464647,0.00034043436251920126,4991.0,6026.98579392361,0.00016592041763366974
3.75091014,2.1116146,-1.1686868686868688,0.00032845031857343216,4991.0,6429.022840262226,0.0001555446332741932
1.25032812,0.28448864,-1.1686868686868688,0.00019351622520536967,4991.0,1470.1022598910536,0.0006802247893109885
1.5624337666666668,0.44375103000000005,-1.1686868686868688,0.0002241399993321312,4991.0,1979.7940185698344,0.0005051030514388467
1.8754148433333333,0.6343222433333334,-1.1686868686868688,0.0002486661190142256,4991.0,2550.899357934023,0.00039201860194512
2.1875068866666667,0.8484952066666667,-1.1686868686868688,0.0002682852494490082,4991.0,3162.660669601727,0.00031618946971188335
2.50064701,1.0800563,-1.1686868686868688,0.000284630476858345,4991.0,3794.5911903788256,0.0002635329999541181
2.8126908200000003,1.3242429333333332,-1.1686868686868688,0.00029822638482602024,4991.0,4440.394950654256,0.00022520519258149732
3.1258309866666667,1.5795304000000001,-1.1686868686868688,0.00030981778935417083,4991.0,5098.2559887623065,0.00019614550587577852
3.437830846666667,1.8417073000000002,-1.1686868686868688,0.00031980034996326726,4991.0,5758.928344548533,0.00017364341769360813
3.5949940733333334,1.9769142333333336,-1.1686868686868688,0.0003241995271488679,4991.0,6097.831945404295,0.00016399271232026363
3.595005763333333,2.0355700666666667,-1.1727272727272728,0.00031244954852067047,4991.0,6514.876005756178,0.00015349486300529072
1.2503275633333333,0.3053749833333333,-1.1727272727272728,0.00018933131236225205,4991.0,1612.9132551991831,0.0006199961447254069
1.5624376233333332,0.4737295666666667,-1.1727272727272728,0.00021813425298871297,4991.0,2171.7339673892443,0.0004604615551517816
1.87542586,0.6721252099999999,-1.1727272727272728,0.00024109409937888202,4991.0,2787.812774064403,0.00035870414588210734
2.18751604,0.8915460533333333,-1.1727272727272728,0.00025966138783142995,4991.0,3433.494909578615,0.0002912484294676667
2.5006515433333334,1.1282873666666666,-1.1727272727272728,0.00027496777733253193,4991.0,4103.343954016014,0.00024370367466302272
2.812691023333334,1.3764090666666666,-1.1727272727272728,0.0002877743852267416,4991.0,4782.945033770723,0.0002090762057559402
3.125830626666667,1.6356402666666667,-1.1727272727272728,0.00029857550791424574,4991.0,5478.14614163343,0.00018254350543883593
3.2817820533333335,1.7671062333333332,-1.1727272727272728,0.00030348143057503513,4991.0,5822.782072646188,0.00017173921117496775
3.4378261433333335,1.9000011333333333,-1.1727272727272728,0.0003081196173111601,4991.0,6166.440001171957,0.00016216812290558992
3.4378313466666666,1.9703554666666667,-1.176767676767677,0.0002940244199559206,4991.0,6701.332722506713,0.00014922404861968084
0.9372191133333333,0.1915801566666667,-1.176767676767677,0.00014939670540305882,4991.0,1282.358644722457,0.0007798130453718988
1.56242975,0.51209593,-1.176767676767677,0.00021044556601883393,4991.0,2433.3890216255245,0.00041094949928392114
1.8754198466666665,0.71921278,-1.176767676767677,0.0002316583984505443,4991.0,3104.6264016779924,0.00032209994718189564
2.1875165400000003,0.9460622266666667,-1.176767676767677,0.0002487385921325052,4991.0,3803.4396615169835,0.00026291990645150784
2.5006536733333333,1.1884582333333333,-1.176767676767677,0.0002629123301943498,4991.0,4520.359438656994,0.0002212213461275331
2.6566870833333334,1.3143864666666667,-1.176767676767677,0.00026894422293461567,4991.0,4887.208404495877,0.00020461578824428124
2.969708563333333,1.5723802000000002,-1.176767676767677,0.0002799696179790288,4991.0,5616.252975413138,0.0001780546575052451
3.1258410766666667,1.7037275333333335,-1.176767676767677,0.0002849355927335871,4991.0,5979.342619110093,0.00016724246521749412
3.4378329733333337,1.9711471666666667,-1.176767676767677,0.00029386612034996333,4991.0,6707.63667590956,0.00014908380526803048
3.4378390866666666,2.027251466666667,-1.180808080808081,0.00028262625125225404,4991.0,7172.905764005879,0.00013941351425778755
0.937223077,0.20629343666666666,-1.180808080808081,0.0001464495372336873,4991.0,1408.6315365919345,0.0007099088541063165
1.2503156466666667,0.35787703333333337,-1.180808080808081,0.00017880957991050556,4991.0,2001.4421683248254,0.000499639717712645
1.8754247066666665,0.7583447799999999,-1.180808080808081,0.00022381885928003735,4991.0,3388.2076891973397,0.00029514129348927196
2.03146731,0.8718870133333333,-1.180808080808081,0.00023233426100313903,4991.0,3752.726823710057,0.000266472900100778
2.3445148799999997,1.1126173666666668,-1.180808080808081,0.00024682378548053155,4991.0,4507.7396592899495,0.00022184067306085686
2.5006514433333336,1.2368165999999998,-1.180808080808081,0.00025322276965204045,4991.0,4884.302472876115,0.00020473752507206038
2.81270389,1.4929507,-1.180808080808081,0.00026442660589060305,4991.0,5645.992750887006,0.00017711677009200842
3.1258492866666665,1.7582514333333332,-1.180808080808081,0.00027401279369531825,4991.0,6416.676424562779,0.0001558439188505813
3.437835986666667,2.0282028,-1.180808080808081,0.0002824350203699994,4991.0,7181.130715812033,0.00013925383614005435
3.437840153333333,2.082938233333333,-1.1848484848484848,0.00027146902825085157,4991.0,7672.839317082571,0.00013032985035586904
0.937225552,0.2220796766666667,-1.1848484848484848,0.0001432870918319642,4991.0,1549.8931119846038,0.0006452057837198348
1.2503201199999998,0.3828447033333333,-1.1848484848484848,0.0001738079376210512,4991.0,2202.6882579323815,0.0004539907072182242
1.5624392966666667,0.5774757733333333,-1.1848484848484848,0.00019734793094236292,4991.0,2926.1810376009967,0.0003417423553601595
1.8754321166666665,0.79750765,-1.1848484848484848,0.000215973645895946,4991.0,3692.6155813669575,0.0002708107513400605
2.187522016666667,1.0338025333333334,-1.1848484848484848,0.00023115998463901698,4991.0,4472.238285305891,0.00022360168135173556
2.50066122,1.2842395666666668,-1.1848484848484848,0.00024372303212449073,4991.0,5269.258122517912,0.00018978003672405984
2.812705846666667,1.5431314,-1.1848484848484848,0.00025437276030187674,4991.0,6066.417639092683,0.00016484193134938264
3.1258505033333335,1.8103061666666667,-1.1848484848484848,0.0002635833173044814,4991.0,6868.060487210083,0.0001456015132455853
3.437842703333333,2.0830957333333333,-1.1848484848484848,0.0002714379823682628,4991.0,7674.297145736867,0.00013030509257196381
3.43784707,2.1369965,-1.1888888888888889,0.00026063926467641757,4991.0,8199.05819889828,0.00012196522768119534
0.9372270836666666,0.23871342666666664,-1.1888888888888889,0.00013995464976958525,4991.0,1705.6484158237915,0.0005862872973836296
1.2503204466666666,0.40822896999999997,-1.1888888888888889,0.0001687219949241969,4991.0,2419.5361735937768,0.00041330235559763656
1.5624371666666665,0.6103196133333334,-1.1888888888888889,0.0001907668910705937,4991.0,3199.295275549064,0.000312568835906645
1.8754318533333334,0.8360301,-1.1888888888888889,0.0002082552100447472,4991.0,4014.449865721797,0.0002491001341276435
2.1875246033333333,1.0769291666666667,-1.1888888888888889,0.00022251962265411071,4991.0,4839.704264377028,0.00020662419548247356
2.50066211,1.3305365666666666,-1.1888888888888889,0.0002344471134709143,4991.0,5675.209845702511,0.00017620493817638105
2.81271024,1.5933911333333335,-1.1888888888888889,0.00024430356775529283,4991.0,6522.1770929246395,0.00015332303704001165
3.1258580699999996,1.8634908,-1.1888888888888889,0.00025292872570627126,4991.0,7367.651874244174,0.00013572845420340752
3.281803443333333,2.0002886666666666,-1.1888888888888889,0.00025676513257196285,4991.0,7790.343831462596,0.0001283640390763414
3.2818053500000004,2.0522262000000002,-1.192929292929293,0.00024635927669805653,4991.0,8330.21685850805,0.0001200448940268166
0.6252106486666668,0.12471025666666667,-1.192929292929293,0.0001002805834502104,4991.0,1243.6131938600624,0.000804108548330925
1.2503308466666667,0.43470037666666667,-1.192929292929293,0.0001634202504508115,4991.0,2660.015362034394,0.0003759376785084409
1.5624450333333335,0.6433714033333334,-1.192929292929293,0.00018414618914045283,4991.0,3493.8078617669257,0.0002862206622588196
